Datum,(Intercept),as.factor(Warengruppe)2,as.factor(Warengruppe)3,as.factor(Warengruppe)4,as.factor(Warengruppe)5,as.factor(Warengruppe)6,KielerWoche,Bewoelkung,Temperatur,Windgeschwindigkeit,as.factor(Wettercode)3,as.factor(Wettercode)5,as.factor(Wettercode)10,as.factor(Wettercode)17,as.factor(Wettercode)20,as.factor(Wettercode)21,as.factor(Wettercode)22,as.factor(Wettercode)28,as.factor(Wettercode)45,as.factor(Wettercode)49,as.factor(Wettercode)53,as.factor(Wettercode)61,as.factor(Wettercode)63,as.factor(Wettercode)65,as.factor(Wettercode)68,as.factor(Wettercode)69,as.factor(Wettercode)71,as.factor(Wettercode)73,as.factor(Wettercode)75,as.factor(Wettercode)77,as.factor(Wettercode)79,as.factor(Wettercode)95,Schulferien,Wochenende
2013-09-09,1,0,0,1,0,0,0,8,11.575,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013-09-09,1,0,0,0,1,0,0,8,11.575,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013-09-10,1,0,0,0,0,0,0,6,13.5875,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2013-09-10,1,1,0,0,0,0,0,6,13.5875,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2013-09-10,1,0,1,0,0,0,0,6,13.5875,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2013-09-10,1,0,0,1,0,0,0,6,13.5875,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2013-09-10,1,0,0,0,1,0,0,6,13.5875,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2013-09-11,1,0,0,0,0,0,0,6,13.9,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2013-09-11,1,1,0,0,0,0,0,6,13.9,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2013-09-11,1,0,1,0,0,0,0,6,13.9,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2013-09-11,1,0,0,1,0,0,0,6,13.9,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2013-09-11,1,0,0,0,1,0,0,6,13.9,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2013-09-12,1,0,0,0,0,0,0,6,16.1125,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2013-09-12,1,1,0,0,0,0,0,6,16.1125,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2013-09-12,1,0,1,0,0,0,0,6,16.1125,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2013-09-12,1,0,0,1,0,0,0,6,16.1125,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2013-09-12,1,0,0,0,1,0,0,6,16.1125,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2013-09-13,1,0,0,0,0,0,0,6,17.4375,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-09-13,1,1,0,0,0,0,0,6,17.4375,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-09-13,1,0,1,0,0,0,0,6,17.4375,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-09-13,1,0,0,1,0,0,0,6,17.4375,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-09-13,1,0,0,0,1,0,0,6,17.4375,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-09-14,1,0,0,0,0,0,0,5,17.625,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2013-09-14,1,1,0,0,0,0,0,5,17.625,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2013-09-14,1,0,1,0,0,0,0,5,17.625,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2013-09-14,1,0,0,1,0,0,0,5,17.625,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2013-09-14,1,0,0,0,1,0,0,5,17.625,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2013-09-15,1,0,0,0,0,0,0,7,14.8625,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2013-09-15,1,1,0,0,0,0,0,7,14.8625,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2013-09-15,1,0,1,0,0,0,0,7,14.8625,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2013-09-15,1,0,0,1,0,0,0,7,14.8625,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2013-09-15,1,0,0,0,1,0,0,7,14.8625,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2013-09-16,1,0,0,0,0,0,0,3,13.1375,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-09-16,1,1,0,0,0,0,0,3,13.1375,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-09-16,1,0,1,0,0,0,0,3,13.1375,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-09-16,1,0,0,1,0,0,0,3,13.1375,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-09-16,1,0,0,0,1,0,0,3,13.1375,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-09-17,1,0,0,0,0,0,0,5,13.1375,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013-09-17,1,1,0,0,0,0,0,5,13.1375,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013-09-17,1,0,1,0,0,0,0,5,13.1375,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013-09-17,1,0,0,1,0,0,0,5,13.1375,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013-09-17,1,0,0,0,1,0,0,5,13.1375,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013-09-19,1,0,0,0,0,0,0,5,14.8375,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013-09-19,1,1,0,0,0,0,0,5,14.8375,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013-09-19,1,0,1,0,0,0,0,5,14.8375,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013-09-19,1,0,0,1,0,0,0,5,14.8375,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013-09-19,1,0,0,0,1,0,0,5,14.8375,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013-09-22,1,0,0,0,0,0,0,6,17.1375,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2013-09-22,1,1,0,0,0,0,0,6,17.1375,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2013-09-22,1,0,1,0,0,0,0,6,17.1375,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2013-09-22,1,0,0,1,0,0,0,6,17.1375,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2013-09-22,1,0,0,0,1,0,0,6,17.1375,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2013-09-23,1,0,0,0,0,0,0,7,17.3125,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-09-23,1,1,0,0,0,0,0,7,17.3125,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-09-23,1,0,1,0,0,0,0,7,17.3125,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-09-23,1,0,0,1,0,0,0,7,17.3125,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-09-23,1,0,0,0,1,0,0,7,17.3125,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-09-25,1,0,0,0,0,0,0,6,13.5375,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2013-09-25,1,1,0,0,0,0,0,6,13.5375,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2013-09-25,1,0,1,0,0,0,0,6,13.5375,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2013-09-25,1,0,0,1,0,0,0,6,13.5375,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2013-09-25,1,0,0,0,1,0,0,6,13.5375,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2013-09-27,1,0,0,0,0,0,0,5,13.0125,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-09-27,1,1,0,0,0,0,0,5,13.0125,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-09-27,1,0,1,0,0,0,0,5,13.0125,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-09-27,1,0,0,1,0,0,0,5,13.0125,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-09-27,1,0,0,0,1,0,0,5,13.0125,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-01,1,0,0,0,0,0,0,0,12.9125,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-01,1,1,0,0,0,0,0,0,12.9125,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-01,1,0,1,0,0,0,0,0,12.9125,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-01,1,0,0,1,0,0,0,0,12.9125,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-01,1,0,0,0,1,0,0,0,12.9125,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-03,1,0,0,0,0,0,0,0,11.7625,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-03,1,1,0,0,0,0,0,0,11.7625,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-03,1,0,1,0,0,0,0,0,11.7625,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-03,1,0,0,1,0,0,0,0,11.7625,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-03,1,0,0,0,1,0,0,0,11.7625,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-04,1,0,0,0,0,0,0,5,11.2,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2013-10-04,1,1,0,0,0,0,0,5,11.2,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2013-10-04,1,0,1,0,0,0,0,5,11.2,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2013-10-04,1,0,0,1,0,0,0,5,11.2,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2013-10-04,1,0,0,0,1,0,0,5,11.2,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2013-10-05,1,0,0,0,0,0,0,7,15.575,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2013-10-05,1,1,0,0,0,0,0,7,15.575,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2013-10-05,1,0,1,0,0,0,0,7,15.575,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2013-10-05,1,0,0,1,0,0,0,7,15.575,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2013-10-05,1,0,0,0,1,0,0,7,15.575,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2013-10-08,1,0,0,0,0,0,0,6,15.1125,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2013-10-08,1,1,0,0,0,0,0,6,15.1125,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2013-10-08,1,0,1,0,0,0,0,6,15.1125,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2013-10-08,1,0,0,1,0,0,0,6,15.1125,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2013-10-08,1,0,0,0,1,0,0,6,15.1125,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2013-10-09,1,0,0,0,0,0,0,7,14.3125,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2013-10-09,1,1,0,0,0,0,0,7,14.3125,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2013-10-09,1,0,1,0,0,0,0,7,14.3125,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2013-10-09,1,0,0,1,0,0,0,7,14.3125,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2013-10-09,1,0,0,0,1,0,0,7,14.3125,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2013-10-11,1,0,0,0,0,0,0,7,13.8625,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2013-10-11,1,1,0,0,0,0,0,7,13.8625,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2013-10-11,1,0,1,0,0,0,0,7,13.8625,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2013-10-11,1,0,0,1,0,0,0,7,13.8625,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2013-10-11,1,0,0,0,1,0,0,7,13.8625,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2013-10-12,1,0,0,0,0,0,0,8,13.025,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
2013-10-12,1,1,0,0,0,0,0,8,13.025,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
2013-10-12,1,0,1,0,0,0,0,8,13.025,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
2013-10-12,1,0,0,1,0,0,0,8,13.025,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
2013-10-12,1,0,0,0,1,0,0,8,13.025,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
2013-10-15,1,0,0,0,0,0,0,7,10.6625,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2013-10-15,1,1,0,0,0,0,0,7,10.6625,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2013-10-15,1,0,1,0,0,0,0,7,10.6625,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2013-10-15,1,0,0,1,0,0,0,7,10.6625,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2013-10-15,1,0,0,0,1,0,0,7,10.6625,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2013-10-17,1,0,0,0,0,0,0,7,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2013-10-17,1,1,0,0,0,0,0,7,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2013-10-17,1,0,1,0,0,0,0,7,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2013-10-17,1,0,0,1,0,0,0,7,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2013-10-17,1,0,0,0,1,0,0,7,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2013-10-20,1,0,0,0,0,0,0,7,15.1875,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2013-10-20,1,1,0,0,0,0,0,7,15.1875,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2013-10-20,1,0,1,0,0,0,0,7,15.1875,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2013-10-20,1,0,0,1,0,0,0,7,15.1875,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2013-10-20,1,0,0,0,1,0,0,7,15.1875,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2013-10-21,1,0,0,0,0,0,0,7,14.2625,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-21,1,1,0,0,0,0,0,7,14.2625,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-21,1,0,1,0,0,0,0,7,14.2625,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-21,1,0,0,1,0,0,0,7,14.2625,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-21,1,0,0,0,1,0,0,7,14.2625,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-24,1,0,0,0,0,0,0,5,12.6875,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-24,1,1,0,0,0,0,0,5,12.6875,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-24,1,0,1,0,0,0,0,5,12.6875,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-24,1,0,0,1,0,0,0,5,12.6875,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-24,1,0,0,0,1,0,0,5,12.6875,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-24,1,0,0,0,0,1,0,5,12.6875,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-25,1,0,0,0,0,0,0,7,11.8875,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-25,1,1,0,0,0,0,0,7,11.8875,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-25,1,0,1,0,0,0,0,7,11.8875,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-25,1,0,0,1,0,0,0,7,11.8875,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-25,1,0,0,0,1,0,0,7,11.8875,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-25,1,0,0,0,0,1,0,7,11.8875,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-26,1,0,0,0,0,0,0,5,16.775,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2013-10-26,1,1,0,0,0,0,0,5,16.775,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2013-10-26,1,0,1,0,0,0,0,5,16.775,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2013-10-26,1,0,0,1,0,0,0,5,16.775,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2013-10-26,1,0,0,0,1,0,0,5,16.775,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2013-10-26,1,0,0,0,0,1,0,5,16.775,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2013-10-27,1,0,0,0,0,0,0,6,14.9875,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2013-10-27,1,1,0,0,0,0,0,6,14.9875,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2013-10-27,1,0,1,0,0,0,0,6,14.9875,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2013-10-27,1,0,0,1,0,0,0,6,14.9875,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2013-10-27,1,0,0,0,1,0,0,6,14.9875,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2013-10-27,1,0,0,0,0,1,0,6,14.9875,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2013-10-28,1,0,0,0,0,0,0,7,14.3625,29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013-10-28,1,1,0,0,0,0,0,7,14.3625,29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013-10-28,1,0,1,0,0,0,0,7,14.3625,29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013-10-28,1,0,0,1,0,0,0,7,14.3625,29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013-10-28,1,0,0,0,1,0,0,7,14.3625,29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013-10-29,1,0,0,0,0,0,0,7,10.775,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013-10-29,1,1,0,0,0,0,0,7,10.775,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013-10-29,1,0,1,0,0,0,0,7,10.775,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013-10-29,1,0,0,1,0,0,0,7,10.775,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013-10-29,1,0,0,0,1,0,0,7,10.775,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013-10-29,1,0,0,0,0,1,0,7,10.775,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013-10-30,1,0,0,0,0,0,0,6,10.4375,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30,1,1,0,0,0,0,0,6,10.4375,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30,1,0,1,0,0,0,0,6,10.4375,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30,1,0,0,1,0,0,0,6,10.4375,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30,1,0,0,0,1,0,0,6,10.4375,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-30,1,0,0,0,0,1,0,6,10.4375,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-31,1,0,0,0,0,0,0,5,11.1625,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-31,1,1,0,0,0,0,0,5,11.1625,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-31,1,0,1,0,0,0,0,5,11.1625,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-31,1,0,0,1,0,0,0,5,11.1625,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-31,1,0,0,0,1,0,0,5,11.1625,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013-10-31,1,0,0,0,0,1,0,5,11.1625,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
